title,artist,link
Untitled - Chickens (1962),Janette Brown,___/record/99375?highlight=*:*
A Picture of a Small Dog Going on a Long Journey (Unknown),Margaret Clyde,___/record/21884?highlight=*:*
Portrait of a Woman (1959),V Thomson,___/record/20961?highlight=*:*
"Unknown, abstract (2004)",Amy Marshall,___/record/99487?highlight=*:*
Harbour scene,Derek Maguire,___/record/102744?highlight=*:*
Interior and Window (1971),Karol Prentice,___/record/21364?highlight=*:*
Untitled - Portrait of a Woman with Short Hair (1961),Gavin Waddell,___/record/99454?highlight=*:*
Untitled,Unknown,___/record/102725?highlight=*:*
Seated Man Playing a Stringed Instrument (1952),Douglas Kerr,___/record/21040?highlight=*:*
Two Circus Acts in One (1958),Seong Moy,___/record/21704?highlight=*:*
Self Portrait in White Apron,Unknown,___/record/22600?highlight=*:*
Nude in Sunlight (1983),Gwen W. Hardie,___/record/22542?highlight=*:*
Unknown (1949),Betty Elston,___/record/50581?highlight=*:*
Untitled (1962),James Goodall,___/record/99848?highlight=*:*
Seated Female Nude (1949),Leszek Muszynski,___/record/21075?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99806?highlight=*:*
Unknown,Unknown,___/record/53551?highlight=*:*
Volterra (Circa 1920),William Crozier 1893-1930,___/record/21179?highlight=*:*
Untitled - Reclining Nude Woman in Pastel (1963),Gordon Bryce,___/record/99276?highlight=*:*
Unknown,Hazel Holmes,___/record/53598?highlight=*:*
Untitled (1963),Madelene R Galloway,___/record/99822?highlight=*:*
Modulated Joy #1 (2016),Ed Compson,___/record/99267?highlight=*:*
Shimmurmur (2006),James Bellinger,___/record/99887?highlight=*:*
Reclining goddesses from the Parthenon (east pediment) (Pre 1830),Westmacott,___/record/20631?highlight=*:*
Untitled (1962),Chris Holmes,___/record/21771?highlight=*:*
Untitled (Unknown),Robert Henderson Blyth,___/record/21689?highlight=*:*
Portrait of a Woman (1952),D Forest,___/record/21202?highlight=*:*
Goddess Nike unfasterning her sandal (1984),Vincent Butler,___/record/20629?highlight=*:*
Performing Labour in an Industrial Setting I (2020),Aisling Ward,___/record/113775?highlight=*:*
Nugget (2013),Charlotte Roseberry,___/record/21301?highlight=*:*
Seated Female Nude (1959),R Williamson,___/record/20951?highlight=*:*
Costume Study (1948),Alexander Cree,___/record/50542?highlight=*:*
Untitled (Feb 1963),John Bellany,___/record/21534?highlight=*:*
Cello playing Clown (Circa 1965),William Gillon,___/record/21311?highlight=*:*
Seated Male Nude with Sword (1955),Fiona C MacCormick,___/record/21013?highlight=*:*
Drawing of a Skeleton (Circa 1957),David Young,___/record/20861?highlight=*:*
Untitled (Unknown),Unknown,___/record/21821?highlight=*:*
Firenze Winter (1958),Beatrice Patricia Grimshaw,___/record/53478?highlight=*:*
Untitled - Portrait of a Female with Fringe (1963-1964),Irene G. Thomson,___/record/99420?highlight=*:*
Untitled (Unknown),Victoria C F Bernie,___/record/21787?highlight=*:*
Edinburgh College of Art War Memorial (1922),"Charles d'Orville Pilkington-Jackson ARSA, FRBS, FRSA",___/record/99985?highlight=*:*
Plate,Emma Gillies,___/record/53711?highlight=*:*
Vojna Tajna (Unknown),Boris Bućan,___/record/22029?highlight=*:*
Fragment of foliated frieze (mediaeval),Unknown,___/record/20558?highlight=*:*
Rebecca Crompton tray,Rebecca Crompton,___/record/102696?highlight=*:*
Plate,Emma Gillies,___/record/53675?highlight=*:*
Plate,Emma Gillies,___/record/53729?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53519?highlight=*:*
Bathers (1962),Vivien Alexander,___/record/22524?highlight=*:*
Untitled - Man in Glasses Reading (1985),Sophie J Brown,___/record/99424?highlight=*:*
Study for Two Figure Composition (1949),Douglas Baxter,___/record/50576?highlight=*:*
Unknown (1947-1948),Marjorie Wallace,___/record/50439?highlight=*:*
Seated Female Nude (1953),Rosemary Schofield,___/record/20942?highlight=*:*
City Beyond (NOV 1962),John Picking,___/record/111038?highlight=*:*
Untitled (1967),Kevin Maguire,___/record/22027?highlight=*:*
Reclining Nude (1953),Laura Nye,___/record/21118?highlight=*:*
Reclining Female Nude (1969),Gwendoline Rodger,___/record/21276?highlight=*:*
Studio Interior (Unknown),Hilary A. Fisher,___/record/21663?highlight=*:*
Cantoria (left panel),Unknown,___/record/20578?highlight=*:*
Lillian Willey collar (1950),Lilian Willey,___/record/102707?highlight=*:*
Seated Female Nude (1956),Priscilla McEwan,___/record/21237?highlight=*:*
Untitled (Unknown),Kerys Ellery,___/record/21615?highlight=*:*
Unknown (1939),Eleanora Borrie,___/record/50608?highlight=*:*
Untitled (Unknown),Unknown,___/record/21891?highlight=*:*
Tree-lined Lane,Garry Marshall,___/record/21431?highlight=*:*
Portrait of a Woman (1959),W Bryden,___/record/21105?highlight=*:*
Unknown,J Brown,___/record/53568?highlight=*:*
"Nylqhare, Whipsnade (31 Aug 1946)",Mabel D. Lawford,___/record/50535?highlight=*:*
Unknown (1950),John W. Corner,___/record/50518?highlight=*:*
Unknown (Mar 1960),John Gilbert,___/record/53492?highlight=*:*
Head of a Companion of Odysseus,Unknown,___/record/20583?highlight=*:*
Unknown (1949),Betty Elston,___/record/50582?highlight=*:*
Unknown (1950-1951),Valerie A. Cockburn (Gage),___/record/50554?highlight=*:*
Inscription Panel from Trajan's Column (Left side),Unknown,___/record/20536?highlight=*:*
Study for picture 'Waking of Brynhildr' (1897),Pavlov Chailly,___/record/50474?highlight=*:*
Picnic at the New Bridge (1963),Alexander Moffat,___/record/22473?highlight=*:*
Portrait of a Seated Man,Finlay Purvis,___/record/21518?highlight=*:*
Portrait of a Seated Woman (1960s),Sandra Miller,___/record/21278?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53689?highlight=*:*
Standing Male Nude leaning on a Plinth (1959),George Mackintosh,___/record/20885?highlight=*:*
Unknown (1960),John Gilbert,___/record/53490?highlight=*:*
Drawing of a Young Woman (12 Nov 1960),Sheila Percival,___/record/20990?highlight=*:*
Unknown,Andrew Parkinson,___/record/50410?highlight=*:*
Untitled (1962-1963),Irene Thomson,___/record/22015?highlight=*:*
Untitled (1962),John Fraser,___/record/99818?highlight=*:*
Seated Man in Period Costume (1967),Wilson,___/record/21267?highlight=*:*
Unknown (1947-1948),Marjorie Wallace,___/record/50445?highlight=*:*
Viennese embroidery in frame (1936),Unknown,___/record/100010?highlight=*:*
Needlebook,Winsome Douglass,___/record/113830?highlight=*:*
Georgian waistcoat (1700-1799),Unknown,___/record/102662?highlight=*:*
Untitled (1966),Helen G. S Forde,___/record/99816?highlight=*:*
Untitled - Abstract Portrait of King (1961),John Mitchell,___/record/99366?highlight=*:*
Unknown (31 Oct 1962),Norman Macdonald,___/record/53596?highlight=*:*
Untitled - Bikes in a Garage (1984),Heidi J P Kosaniuk,___/record/99437?highlight=*:*
Untitled (16 Jan 1979),James M. Fraser,___/record/21644?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99811?highlight=*:*
Untitled - Old Woman (1965-1966),Norman Orr,___/record/99406?highlight=*:*
Blue and Green*,George M. Donald,___/record/112494?highlight=*:*
Untitled (Unknown),Victoria Bimie,___/record/21962?highlight=*:*
Unknown (1954),John P Busby,___/record/50570?highlight=*:*
Plate,Emma Gillies,___/record/53728?highlight=*:*
Portrait of a Man,Graeme Murray,___/record/21474?highlight=*:*
Untitled (1962),W. Douglas,___/record/21765?highlight=*:*
Unknown (1947),Eric Forrest,___/record/50587?highlight=*:*
Female Nude (1952),David Michie,___/record/21388?highlight=*:*
Drawing of a Woman (12 Nov 1960),Sheila Percival,___/record/20991?highlight=*:*
Life-Drawing (1928),Robert Heriot Westwater,___/record/100023?highlight=*:*
The Berwick Law (Feb 1983),Wendy McMurdo,___/record/21811?highlight=*:*
Female Nude in Landscape with Union Jack (1965),William Gillon,___/record/21314?highlight=*:*
Untitled (1962),John Picking,___/record/111040?highlight=*:*
Unknown (1949),James N. Hardie,___/record/50531?highlight=*:*
Skeleton and Flowers (1958-1959),Peter Standen,___/record/20794?highlight=*:*
Untitled - Sitting Woman with a Fringe (Apr 1963),William Gillon,___/record/99479?highlight=*:*
Untitled,Roy M. W. Cameron,___/record/112349?highlight=*:*
Portrait of a Man (1952),J Shillabeer,___/record/21201?highlight=*:*
Untitled (1982),Unknown,___/record/21817?highlight=*:*
"Lloret de Mar, Costa Brava (1958)",Joan F. Biggins,___/record/50614?highlight=*:*
Untitled (1987),Unknown,___/record/21814?highlight=*:*
Unknown (1974),Carolyn Wall,___/record/21948?highlight=*:*
Man in Black,Claudia Petretti,___/record/21482?highlight=*:*
Untitled (1963),Alison Keith,___/record/22007?highlight=*:*
Architectural Interior,Katherine Binns,___/record/21430?highlight=*:*
Portrait of a Woman (1960),John Johnstone,___/record/21356?highlight=*:*
Seated Woman,Ruari MacLeod,___/record/21497?highlight=*:*
Portrait of a Standing Woman (07 Feb 1957),Albert Robson,___/record/20814?highlight=*:*
Step 1 (2013),Maria Hadam,___/record/21306?highlight=*:*
Graveyard and Church,John Brown,___/record/21525?highlight=*:*
Untitled (2006),Sarah Ryan,___/record/99871?highlight=*:*
Untitled (1966),Carra McNeil,___/record/22506?highlight=*:*
Abstract Composition in Green with Curved Recess (1967),George M. Donald,___/record/22509?highlight=*:*
"Circus people in restaurant, Ravenna (1957)",Peter McGinn,___/record/21116?highlight=*:*
Seated Figure in Striped Top (Circa 1981),Alastair R. W. Hearsum,___/record/22527?highlight=*:*
Squeeeeeze (2016),Ruoyan Wang,___/record/99240?highlight=*:*
Untitled (Unknown),Isobel Jack,___/record/21624?highlight=*:*
Untitled (Unknown),Margaret Clyde,___/record/21855?highlight=*:*
Untitled (Unknown),Unknown,___/record/21808?highlight=*:*
Head of Niccolo da Uzzano,NA,___/record/20606?highlight=*:*
Coastal Village with Church,Unknown,___/record/22733?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50461?highlight=*:*
Unknown,Douglas Gordon,___/record/50633?highlight=*:*
Untitled (2005),Claire Lindsay,___/record/99868?highlight=*:*
Standing Male Nude (1939-1940),James H Donaldson,___/record/21124?highlight=*:*
Drawn from Nature (Unknown),Unknown,___/record/21847?highlight=*:*
Abstract (Circa 1965),James B. Thomson,___/record/21402?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20708?highlight=*:*
Untitled - Life Drawing of Reclining Female in Dress (1962),Isobel T Johnstone,___/record/99251?highlight=*:*
Unknown (1974),R Wiatrek,___/record/50394?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53679?highlight=*:*
"Temple Cottage, Temple, View of Garden",Sir William George Gillies,___/record/99221?highlight=*:*
Unknown,Forrest,___/record/53495?highlight=*:*
Portrait of a Woman,Jane V Hyslop,___/record/21529?highlight=*:*
Untitled (1986),Margot Thomson,___/record/21590?highlight=*:*
Notes for Final Composition (23 Sep 1985),Unknown,___/record/53539?highlight=*:*
Untitled - Bird Cage (1965-1966),Norman Orr,___/record/99407?highlight=*:*
Untitled (2002),Hannah Mulder,___/record/99942?highlight=*:*
Venus Marina,Unknown,___/record/20594?highlight=*:*
Untitled (Unknown),T. Watson,___/record/21799?highlight=*:*
Portrait of a Man (1959),Grace Nichol,___/record/21119?highlight=*:*
Untitled (24 Oct 1962),Peter Pretsell,___/record/99792?highlight=*:*
Untitled (1962),Underwood,___/record/21759?highlight=*:*
Landscape (1968),Alison Hutton,___/record/21272?highlight=*:*
Reclining Male Nude (1958),David Rifat,___/record/20875?highlight=*:*
Untitled (1962),Leslie Johns,___/record/21762?highlight=*:*
Unknown (1981),Hazel McGlashan,___/record/50416?highlight=*:*
Untitled,Jock Nicol,___/record/111035?highlight=*:*
Ship in Dry Dock,Graham High,___/record/22532?highlight=*:*
Landscape (1957),Sheena McEwan,___/record/21010?highlight=*:*
Untitled (2007),Kerri Stean,___/record/99978?highlight=*:*
Portrait of a Woman's Head (1957),Erica M Thomas,___/record/20841?highlight=*:*
Sugar Bowl,Emma Gillies,___/record/53724?highlight=*:*
Abstract,C Pulsford,___/record/21084?highlight=*:*
Untitled (1947),Maria Garbolewska,___/record/21769?highlight=*:*
Portrait of a Young Woman Sketching (1959),Denness Morton,___/record/20887?highlight=*:*
Untitled - Hogs in a Butcher Shop (1984),Heidi J P Kosaniuk,___/record/99435?highlight=*:*
Steady Hands (2016),Inês-Hermione Mulford,___/record/99236?highlight=*:*
Chinese damask robe (19th Century),Unknown,___/record/100005?highlight=*:*
Landscape with Resting Harvesters (1953),John Houston,___/record/111446?highlight=*:*
Cow in Interior (1974),Brent Miller,___/record/21680?highlight=*:*
Tantallon,Gwyneth M. Leech,___/record/21802?highlight=*:*
Standing Male Nude (1958),Lesley Crawford,___/record/21109?highlight=*:*
Portrait of an Elderly Man (1953),Ian Short,___/record/21204?highlight=*:*
Wall hanging,Winsome Douglass,___/record/113837?highlight=*:*
On Beinn na Lice (Unknown),Hazel Holmes,___/record/21943?highlight=*:*
Standing Male Nude (1958),David Rifat,___/record/20874?highlight=*:*
Unknown (1987),Donald Clark,___/record/53603?highlight=*:*
Opuntia Alburdina (America) (1993-1994),Jane Watt,___/record/99460?highlight=*:*
Portrait of a Seated Figure (1958),Alan Alexander,___/record/21164?highlight=*:*
Architectural Frieze with Lion's Head,Unknown,___/record/20535?highlight=*:*
Unknown (1958),Andrew P. W. Conkie,___/record/50527?highlight=*:*
Untitled - Still Life of Kitchen Table in Red (1963),William O. Little,___/record/99270?highlight=*:*
Untitled (1965),Frances Sander,___/record/99527?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53516?highlight=*:*
Portrait of a Woman (1966),Isobel T Johnstone,___/record/21404?highlight=*:*
Seated Goddesses from the Parthenon (east pediment) (Pre 1830),Westmacott,___/record/20630?highlight=*:*
Shouting Boys,Karol Prentice,___/record/22573?highlight=*:*
Landscape with Bridge and Loch (Circa 1987),Renny J. Tait,___/record/22519?highlight=*:*
Portrait of a Boy (1955),Peter McGinn,___/record/21219?highlight=*:*
Portrait of a Man,Robin E. Bownass,___/record/22669?highlight=*:*
Grumpy Hansel (1:2) (Unknown),Unknown,___/record/21823?highlight=*:*
Untitled - Figured Drawing of Woman in Early Ninteenth Century Costume (1964-1965),Gordon Bryce,___/record/99328?highlight=*:*
Unknown (Unknown),Unknown,___/record/21546?highlight=*:*
Untitled - Front of boat (1969),John H McKerrell,___/record/99356?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20703?highlight=*:*
Untitled (1948),Allan W. Robson,___/record/21744?highlight=*:*
Unknown (1949),Alison E. H. Stuart,___/record/50482?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99808?highlight=*:*
Untitled,Ruth Stiven,___/record/99494?highlight=*:*
Reclining Male Nude (1952),John Houston,___/record/21353?highlight=*:*
Teacup,Emma Gillies,___/record/53651?highlight=*:*
Abstract with Blue Stripes (quadriptych) (1969),Ian G. Robertson,___/record/22571?highlight=*:*
Untitled (Unknown),Joanna [Coffin?],___/record/21940?highlight=*:*
Standing Male Nude (1958),Richard McNeill,___/record/20892?highlight=*:*
Untitled (Unknown),R. Sander,___/record/21607?highlight=*:*
Untitled (Unknown),Unknown,___/record/21655?highlight=*:*
Portrait of Woman Seated (1958),Alan Alexander,___/record/21166?highlight=*:*
Roko I Cicibela (1983),Boris Bućan,___/record/22042?highlight=*:*
Anatomy Test Jeckon H,Maureen Dawson,___/record/112351?highlight=*:*
Black Sitka (1961),William Johnstone,___/record/499?highlight=*:*
Female Nude Adjusting Shoe (1948),John Thompson,___/record/20843?highlight=*:*
East Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20687?highlight=*:*
Untitled (Purple) (2015),Phoebe Mitchell,___/record/53778?highlight=*:*
Angel with hand raised in blessing,Unknown,___/record/20545?highlight=*:*
Standing Male Nude (1952),Unknown,___/record/21216?highlight=*:*
Untitled (1988),Jodie Pear,___/record/21552?highlight=*:*
In Edinburgh Carnival '65 (1965),Kenneth R Duffy,___/record/99493?highlight=*:*
Portrait of a Man (1951),Pauline Ken,___/record/21238?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53687?highlight=*:*
Espresso Cup,Emma Gillies,___/record/53698?highlight=*:*
Untitled (1987),Marissa Grassie,___/record/21941?highlight=*:*
"Street scene from the window, Florence, 1947 (1947)",Marjorie Wallace,___/record/50447?highlight=*:*
Emerging (1987),Paul Furneaux,___/record/111441?highlight=*:*
Orange and Lemon Playing Games I (1999),CBE HRSA HRSW Wilhelmina Barns-Graham,___/record/54751?highlight=*:*
Five Views of a Seated Woman (1956),Jacqueline A N Stieger,___/record/20820?highlight=*:*
Untitled (1968),Michael Jannarelli,___/record/22498?highlight=*:*
Untitled (1966),Forde,___/record/22476?highlight=*:*
Espresso Cup,Emma Gillies,___/record/53694?highlight=*:*
Brass moths and bees (2018),Jessica Gasson,___/record/102752?highlight=*:*
Untitled (Unknown),Glen M. K. Onwin,___/record/21822?highlight=*:*
Figure with Hanging Clothes (1971),Dorothy W. Baillie,___/record/22553?highlight=*:*
Unknown (1952),George Roderick Carmichael,___/record/50568?highlight=*:*
Untitled (2003),Carolyn Muskat,___/record/99955?highlight=*:*
Untitled (1968),Gerard McGeary,___/record/22006?highlight=*:*
The Deposition (Circa 1966),Roy M. W. Cameron,___/record/22605?highlight=*:*
Unknown (1963),Janette Brown,___/record/50396?highlight=*:*
Unknown (1948),Marjorie Wallace,___/record/50442?highlight=*:*
Drawing of a Seated Woman (1960),William Smith,___/record/20987?highlight=*:*
Portrait of a Woman (1958),Irene M. Fotheringham,___/record/22688?highlight=*:*
Jug,Emma Gillies,___/record/53623?highlight=*:*
